date,gross_return,turnover,net_return_1bp,net_return_5bp,net_return_10bp,net_return_20bp,offset
2013-05-21,-0.02099839445502491,1.867549668874172,-0.021371904388799743,-0.02286594412389908,-0.024733493792773256,-0.028468593130521597,17
2013-06-19,0.013192601597158599,1.8940397350993377,0.012813793650138731,0.011298561862059261,0.009404522126959924,0.005616442656761248,17
2013-07-18,-0.010688578523462961,1.8262613730355666,-0.011053830798070074,-0.012514839896498528,-0.014341101269534095,-0.01799362401560523,17
2013-08-15,-0.0038113908608853934,1.877874276261373,-0.004186965716137668,-0.005689265137146767,-0.00756713941340814,-0.011322887965930886,17
2013-09-13,-0.004252247378188672,1.8296783625730995,-0.004618183050703292,-0.0060819257407617715,-0.007911604103334871,-0.01157096082848107,17
2013-10-11,0.014321093338414042,1.8300653594771241,0.013955080266518616,0.012491027978936918,0.010660962619459794,0.007000831900505545,17
2013-11-08,-0.022183244586054512,1.8638908059197914,-0.02255602274723847,-0.024047135391974304,-0.025911026197894094,-0.02963880780973368,17
2013-12-09,-0.008600054994425876,1.8515834675254965,-0.008970371687930976,-0.010451638461951372,-0.01230322192947687,-0.016006388864527862,17
2014-01-08,-0.0006389997096065306,1.882716049382716,-0.0010155429194830738,-0.0025217157589892463,-0.004404431808371963,-0.008169863907137394,17
2014-02-06,-0.004919606415983683,1.8507984031936129,-0.005289766096622406,-0.006770404819177296,-0.008621203222370909,-0.012322800028758135,17
2014-03-07,-0.007541519139592003,1.8235294117647058,-0.007906225021944943,-0.00936504855135671,-0.011188577963121414,-0.014835636786650827,17
2014-04-04,0.010221422031364428,1.8235294117647058,0.009856716149011487,0.008397892619599721,0.006574363207835016,0.002927304384305604,17
2014-05-05,-0.007001149103817182,1.8316499531058368,-0.007367479094438349,-0.008832799056923019,-0.010664449010028856,-0.01432774891624053,17
2014-06-03,0.002326148536254017,1.8368382621394668,0.0019587808838261236,0.0004893102741145502,-0.0013475279880249165,-0.00502120451230385,17
2014-07-01,0.011364509794287781,1.8428258488499454,0.010995944624517792,0.009521683945437835,0.007678858096587891,0.003993206398888,17
2014-07-30,-0.014509645981882403,1.7947426067907999,-0.014868594503240563,-0.016304388588673203,-0.018099131195464004,-0.021688616409045604,17
2014-08-27,0.01429956168931208,1.8693322981366458,0.01392569522968475,0.012430229391175435,0.010560897093038788,0.006822232496765497,17
2014-09-25,0.004427554405766728,1.856715838509317,0.004056211238064864,0.002570838567257411,0.0007141227287480937,-0.0029993089482705402,17
2014-10-23,0.0231248688283983,1.839046085422897,0.02275705961131372,0.021285822742975403,0.019446776657552508,0.015768684486706715,17
2014-11-20,-0.019523855665552137,1.8727272727272728,-0.01989840112009759,-0.02139658293827941,-0.023269310211006682,-0.02701476475646123,17
2014-12-19,-0.014875576542971029,1.7939393939393937,-0.015234364421758908,-0.016669515936910424,-0.018463455330849816,-0.022051334118728602,17
2015-01-21,0.013858791821305037,1.798368995959898,0.013499118022113057,0.012060422825345139,0.010262053829385241,0.006665315837465444,17
2015-02-19,-0.017204279431782075,1.8663340724316335,-0.0175775462462684,-0.01907061350421371,-0.02093694757664534,-0.02466961572150861,17
2015-03-19,0.027270569003754883,1.874714856002281,0.026895626032554427,0.0253958541477526,0.023521139291750322,0.019771709579745757,17
2015-04-17,0.016096074810824437,1.8329056173367553,0.015729493687357085,0.014263169193487682,0.012430263576150926,0.008764452341477415,17
2015-05-15,-0.0076134766831699435,1.8686911890504707,-0.007987214920980038,-0.009482167872220414,-0.011350859061270886,-0.015088241439371826,17
2015-06-15,-0.011706700273333426,1.8329056173367548,-0.012073281396800776,-0.013539605890670181,-0.015372511508006935,-0.019038322742680445,17
2015-07-14,0.01875074330722213,1.8337931034482757,0.018383984686532476,0.016916950203773855,0.015083157100325578,0.011415570893429027,17
2015-08-11,-0.005605636488588545,1.8968801313628898,-0.005985012514861123,-0.007502516619951435,-0.009399396751314324,-0.013193157014040105,17
2015-09-09,0.004502986268633486,1.7876783849634528,0.0041454505916407956,0.002715307883670033,0.0009276294987065801,-0.0026477272712203256,17
2015-10-07,-0.040363933600238495,1.8509053321927573,-0.04073411466667705,-0.042214838932431255,-0.04406574426462401,-0.047767554929009526,17
2015-11-04,-0.01030626372320452,1.8268819503849447,-0.010671640113281509,-0.012133145673589465,-0.01396002762397441,-0.0176137915247443,17
2015-12-03,-0.006865621693542559,1.8627744510978044,-0.00723817658376212,-0.008728396144640363,-0.010591170595738168,-0.014316719497933776,17
2016-01-04,0.036124806816738186,1.8967479674796746,0.03574545722324225,0.03422805884925851,0.03233131088177884,0.02853781494681949,17
2016-02-02,-0.019819412596732325,1.8358832224685884,-0.020186589241226044,-0.021655295819200913,-0.023491179041669502,-0.02716294548660668,17
2016-03-02,-0.0006047100659738042,1.8654421666916057,-0.0009777984993121253,-0.00247015223266541,-0.004335594399357016,-0.008066478732740228,17
2016-03-31,-0.005990200257683563,1.8691770186335406,-0.006364035661410271,-0.007859377276317104,-0.009728554294950644,-0.013466908332217725,17
2016-04-28,0.010333305893674172,1.83804347826087,0.009965697198021999,0.008495262415413303,0.006657218937152432,0.0029811319806306927,17
2016-05-26,-0.02615708890057114,1.8867924528301887,-0.026534447391137177,-0.02804388135340133,-0.029930673806231517,-0.033704258711891893,17
2016-06-24,-0.010754564430028656,1.8742138364779877,-0.011129407197324253,-0.012628778266506643,-0.014502992102984632,-0.01825141977594061,17
2016-07-25,-0.030970933925814823,1.8399984851927593,-0.03133893362285337,-0.03281093241100758,-0.03465093089620034,-0.03833092786658586,17
2016-08-22,-0.01870277764760782,1.8645383624933727,-0.019075685320106492,-0.020567316010101193,-0.022431854372594564,-0.02616093109758131,17
2016-09-20,-0.018425161670985617,1.8700253048079136,-0.0187991667319472,-0.02029518697579353,-0.022165212280601445,-0.025905262890217273,17
2016-10-18,0.02339801134739182,1.8604369910505523,0.02302592394918171,0.02153757435634127,0.019677137365290715,0.01595626338318961,17
2016-11-15,0.013147968713467243,1.842898868200073,0.012779388939827229,0.01130506984526717,0.009462170977067096,0.00577637324066695,17
2016-12-14,-0.00651438300341221,1.8360165118679053,-0.006881586305785791,-0.008350399515280115,-0.01018641602714802,-0.01385844905088383,17
2017-01-13,0.010648767637436971,1.8593051255589956,0.010276906612325172,0.008789462511877975,0.00693015738631898,0.003211547135200989,17
2017-02-13,0.000536638101476335,1.8268819503849443,0.00017126171139934614,-0.0012902438489086094,-0.0031171257992935538,-0.0067708897000634425,17
2017-03-14,-0.002104243843668213,1.8079142918981315,-0.002465826702047839,-0.003912158135566344,-0.005720072427464476,-0.00933590101126074,17
2017-04-11,0.009734154536549213,1.8687268320501853,0.009360409170139175,0.007865427704499028,0.005996700872448843,0.002259247208348472,17
2017-05-10,0.013158287579493402,1.8268819503849445,0.012792911189416414,0.011331405629108457,0.009504523678723512,0.005850759777953624,17
2017-06-08,-0.01723143991181672,1.8678306038525359,-0.017605006032587227,-0.019099270515669255,-0.020967101119521794,-0.024702762327226863,17
2017-07-07,0.009297293593711892,1.8139023158502274,0.008934513130541846,0.007483391277861665,0.005669488962011437,0.002041684330310982,17
2017-08-04,-0.002546746572541772,1.8860111103095016,-0.0029239487946036724,-0.004432757682851274,-0.0063187687931607756,-0.01009079101377978,17
2017-09-01,-0.008065746357042894,1.8775998802932814,-0.008441266333101551,-0.009943346237336175,-0.011820946117629457,-0.01557614587821602,17
2017-10-02,0.014812420665596479,1.8079142918981317,0.014450837807216852,0.013004506373698347,0.011196592081800216,0.007580763498003952,17
2017-10-30,-0.01713449007389834,1.8259505086213117,-0.017499680175622603,-0.018960440582519653,-0.020786391091140964,-0.024438292108383587,17
2017-11-28,0.0026606679844018042,1.8467107553080404,0.002291325833340196,0.0008139572290937638,-0.0010327535262142765,-0.004726175036830357,17
2017-12-27,-0.025021910440285323,1.8850574712643675,-0.025398921934538198,-0.02690696791154969,-0.028792025382814057,-0.03256214032534279,17
2018-01-26,0.007096676426772391,1.833333333333333,0.006730009760105725,0.005263343093439059,0.0034300097601057252,-0.00023665690656094092,17
2018-02-26,0.010362008428418272,1.8560228556242109,0.00999080385729343,0.008505985572794061,0.00664996271716985,0.0029379170059214282,17
2018-03-26,0.025983421271986214,1.8936036658088005,0.025604700538824455,0.024089817606177413,0.022196213940368612,0.018409006608751013,17
2018-04-24,-0.001438972247023127,1.78723871696692,-0.001796419990416511,-0.003226210963990047,-0.005013449680956967,-0.008587927114890807,17
2018-05-22,-0.015968374637131293,1.8318994488506517,-0.016334754526901422,-0.017800274085981945,-0.019632173534832598,-0.0232959724325339,17
2018-06-20,0.0019123475390803904,1.8291558441558442,0.0015465163702492214,8.319169492454611e-05,-0.0017459641492312981,-0.005404275837542986,17
2018-07-19,0.047069927517386256,1.8690909090909091,0.04669610933556807,0.045200836608295346,0.043331745699204435,0.03959356388102262,17
2018-08-16,-0.00045474948464868485,1.908961038961039,-0.0008365416924408927,-0.002363710523609724,-0.004272671562570763,-0.008090593640492841,17
2018-09-14,-0.008572502933970341,1.8911658456486045,-0.008950736103100062,-0.010463668779618946,-0.01235483462526755,-0.01613716631656476,17
2018-10-12,0.04597810807433282,1.8847917081921468,0.04560114973269439,0.044093316366140674,0.042208524657948526,0.03843894124156423,17
2018-11-09,-0.001314050328780495,1.826921799215999,-0.0016794346886236948,-0.003140972127996494,-0.004967893927212493,-0.00862173752564449,17
2018-12-11,0.003800582822609703,1.9124847001223992,0.003418085882585223,0.0018880981224873037,-2.438657763509551e-05,-0.003849355977879894,17
2019-01-10,0.00042229963143461044,1.8813045928430543,4.6038712865999556e-05,-0.0014590049614084438,-0.003340309554251498,-0.007102918739937607,17
2019-02-08,-0.015841300966634903,1.839673147365455,-0.016209235596107995,-0.01768097411400036,-0.019520647261365813,-0.023199993556096723,17
2019-03-11,0.013741553970093343,1.8560349181155762,0.013370346986470227,0.011885519051977766,0.01002948413386219,0.006317414297631037,17
2019-04-08,0.0010945956015165643,1.8932093547478162,0.0007159537305670011,-0.000798613753231252,-0.0026918231079790683,-0.006478241817474701,17
2019-05-07,0.009814336301299204,1.8279092702169626,0.009448754447255812,0.007986427031082242,0.006158517760865279,0.0025026992204313534,17
2019-06-05,0.014983363088463496,1.8080585816319172,0.014621751372137113,0.013175304506831579,0.011367245925199661,0.007751128761935827,17
2019-07-03,-0.010114380597732148,1.8042758523527753,-0.010475235768202702,-0.011918656450084924,-0.013722932302437698,-0.01733148400714325,17
2019-08-01,0.006983789883441976,1.8516131304592842,0.006613467257350119,0.005132176752982691,0.003280563622523407,-0.00042266263839516125,17
2019-08-29,0.019717049512791372,1.8913472070098578,0.0193387800713894,0.017825702305781514,0.015934355098771655,0.01215166068475194,17
2019-09-27,-0.005042982405779714,1.8318303152730684,-0.005409348468834328,-0.006874812721052783,-0.008706643036325852,-0.012370303666871987,17
2019-10-25,-0.0015952918027140623,1.8319385325734074,-0.001961679509228744,-0.0034272303352874695,-0.005259168867860877,-0.008923045933007693,17
2019-11-22,0.020034227279613383,1.8739629175384174,0.0196594346961057,0.018160264362074966,0.01628630144453655,0.012538375609459713,17
2019-12-23,-0.023971884279888545,1.8717870257037945,-0.024346241685029305,-0.025843671305592338,-0.027715458331296135,-0.03145903238270372,17
2020-01-23,0.02391986614272666,1.860125118999048,0.023547841118926847,0.02205974102372761,0.020199615904728564,0.016479365666730465,17
2020-02-21,-0.08646399624846288,1.8126688572471705,-0.0868265300199123,-0.08827666510571004,-0.09008933396295722,-0.09371467167745155,17
2020-03-20,0.04360439617434645,1.8066447608616283,0.04324306722217412,0.041797751413484824,0.0399911066526232,0.036377817130899937,17
2020-04-20,0.008768901411424578,1.8913106973347937,0.008390639271957618,0.006877590714089783,0.00498628001675499,0.001203658622085402,17
2020-05-18,-0.05362769768783525,1.8602365114560238,-0.053999744990126455,-0.055487934199291274,-0.0573481707107473,-0.06106864373365935,17
2020-06-16,-0.030298510445575435,1.8262199220325313,-0.03066375442998194,-0.03212473036760797,-0.0339509502896405,-0.03760339013370556,17
2020-07-15,-0.008549166900395132,1.8625944170771755,-0.008921685783810567,-0.010411761317472307,-0.012274355734549483,-0.015999544568703835,17
2020-08-12,0.016726213122436696,1.834088669950739,0.016359395388446548,0.014892124452485958,0.013058035782535218,0.00938985844263374,17
2020-09-10,-0.05009269448688723,1.786957677230749,-0.05045008602233338,-0.05187965216411798,-0.05366660984134873,-0.05724052519581023,17
2020-10-08,0.020390105641757705,1.846298701298701,0.020020845901497965,0.018543806940459005,0.016697508239160302,0.0130049108365629,17
2020-11-05,-0.045302981886336136,1.783538961038961,-0.045659689678543926,-0.04708652084737509,-0.04887005980841406,-0.05243713773049198,17
2020-12-04,-0.007177875371938114,1.8284530386740332,-0.007543565979672921,-0.009006328410612148,-0.010834781449286181,-0.014491687526634246,17
2021-01-05,-0.2093160923650128,1.8682818156502365,-0.20968974872814286,-0.21118437418066305,-0.2130526559963133,-0.21678921962761374,17
2021-02-03,0.016021246775038675,1.8270744846161815,0.01565583187811544,0.014194172290422493,0.012367097805806311,0.008712948836573949,17
2021-03-04,-0.04563426476067743,1.8214373676173585,-0.0459985522342009,-0.04745570212829479,-0.04927713949591215,-0.05292001423114687,17
2021-04-01,0.007850667930935872,1.784959349593496,0.007493676061017173,0.0060657085813423765,0.004280749231748881,0.0007108305325618887,17
2021-04-30,0.02084685737764394,1.7995934959349593,0.02048693867845695,0.019047263881708982,0.017247670385774024,0.013648483393904103,17
2021-05-28,-0.011864584145687144,1.8347844666417394,-0.012231541039015493,-0.013699368612328884,-0.015534153078970624,-0.0192037220122541,17
2021-06-28,0.0014197562130318603,1.8827594452415113,0.001043204323983558,-0.00046300323220965106,-0.0023457626774511624,-0.0061112815679341854,17
2021-07-27,-0.006033292329980606,1.9217838354854138,-0.006417649097077689,-0.00795507616546602,-0.009876860000951435,-0.013720427671922261,17
2021-08-24,0.006970852058526012,1.8726781492738942,0.006596316428671233,0.005098173909252117,0.0032254957599782232,-0.0005198605385695653,17
2021-09-22,0.05937532881621298,1.844235751295337,0.05900648166595391,0.05753109306491764,0.0556868573136223,0.05199838581103163,17
2021-10-20,-0.006480926972852763,1.8754047927461142,-0.006856007931401986,-0.008356331765598878,-0.010231736558344992,-0.01398254614383722,17
2021-11-17,0.006612974166833093,1.8590205061082026,0.006241170065611453,0.004753953660724891,0.002894933154616688,-0.0008231078575997169,17
2021-12-16,0.033764390807787065,1.8811762192190589,0.033388155563943256,0.03188321458856801,0.030002038369348945,0.02623968593091083,17
2022-01-14,0.00046540408068890477,1.8605843704930294,9.328720659029885e-05,-0.0013951802898041247,-0.003255764660297154,-0.006976933401283213,17
2022-02-14,0.016415095034764054,1.823348445595855,0.016050425345644884,0.0145917465891682,0.012768398143572343,0.009121701252380633,17
2022-03-15,0.04160570453298346,1.8832601598559044,0.04122905250101228,0.03972244437312756,0.037839184213271655,0.03407266389355985,17
2022-04-12,0.03895667391592094,1.837200330669606,0.03858923384978702,0.037119473585251334,0.03528227325458173,0.03160787259324252,17
2022-05-11,0.05340624364819914,1.868779278038027,0.05303248779259154,0.051537464370161115,0.049668685092123084,0.04593112653604703,17
2022-06-09,-0.029417004332334906,1.827404824179018,-0.02978248529717071,-0.031244409156513924,-0.03307181398069294,-0.03672662362905098,17
2022-07-11,0.023350199160909822,1.8220575414123803,0.022985787652627345,0.02152814161949744,0.01970608407808506,0.0160619689952603,17
2022-08-08,-0.02997964224393824,1.8219994187736124,-0.030344042127692962,-0.03180164166271185,-0.03362364108148547,-0.03726763991903269,17
2022-09-06,0.02157693309283629,1.9123281090494206,0.021194467471026407,0.01966460498378687,0.01775227687473745,0.013927620656638608,17
2022-10-04,0.01992109187011085,1.7953211275791923,0.019562027644595012,0.018125770742531657,0.016330449614952464,0.01273980735979408,17
2022-11-01,0.02542349642410579,1.8329264748619587,0.025056911129133396,0.02359056994924383,0.02175764347438187,0.018091790524657952,17
2022-11-30,0.016160164488825228,1.8038429555713948,0.015799395897710948,0.014356321533253833,0.012552478577682439,0.008944792666539648,17
2022-12-29,0.06183588632039487,1.852845093846519,0.06146531730162556,0.05998304122654835,0.05813019613270183,0.05442450594500879,17
2023-01-30,0.021787161527577852,1.7983784746970777,0.021427485832638437,0.019988783052880776,0.018190404578183696,0.014593647628789543,17
2023-02-28,-0.0063607067992191135,1.8630577073200023,-0.006733318340683114,-0.008223764506539116,-0.010086822213859118,-0.013812937628499122,17
2023-03-28,0.020624686728767348,1.8515704154002026,0.02025437264568731,0.018773116313367144,0.016921545897966944,0.013218405067166539,17
2023-04-26,-0.013462023741168106,1.8355285376561974,-0.013829129448699346,-0.015297552278824303,-0.0171330808164805,-0.020804137891792897,17
2023-05-24,0.003676488541951186,1.8117863720073666,0.003314131267549713,0.0018647021699438194,5.2915797936452756e-05,-0.0035706569460782806,17
2023-06-23,0.011924327868044803,1.8330136588201105,0.011557725136280781,0.010091314209224692,0.008258300550404583,0.004592273232764361,17
2023-07-24,-0.01421908080718872,1.9192676547515255,-0.014602934338139025,-0.016138348461940247,-0.018057616116691773,-0.02189615142619482,17
2023-08-21,-0.0024076750848234223,1.8256711808030412,-0.0027728093209840304,-0.004233346265626463,-0.006059017446429504,-0.009710359808035588,17
2023-09-19,-0.032732372984376513,1.8608938547486034,-0.033104551755326235,-0.034593266839125114,-0.03645416069387372,-0.04017594840337093,17
2023-10-17,0.011597320407440857,1.7702592429853743,0.011243268558843781,0.009827061164455482,0.008056801921470107,0.004516283435499359,17
2023-11-14,-0.017256194793155544,1.8474716202270378,-0.01762568911720095,-0.01910366641338258,-0.02095113803360962,-0.024646081274063696,17
2006-01-30,-0.008585298315429087,1.0,-0.008785298315429088,-0.009585298315429088,-0.010585298315429087,-0.012585298315429087,18
2006-02-28,-0.010938496207201113,1.8452216748768473,-0.011307540542176482,-0.01278371788207796,-0.014628939556954807,-0.018319382906708502,18
2006-03-28,0.006321290088848129,1.8567487684729063,0.005949940335153547,0.004464541320375223,0.0026077925519023162,-0.0011057049850434963,18
2006-04-26,0.005820917517744947,1.8260182820271542,0.005455713861339516,0.003994899235717792,0.0021688809536906384,-0.00148315561036367,18
2006-05-24,0.004229932856918084,1.8656393195656267,0.0038568049930049583,0.002364293537352457,0.0004986542177868305,-0.003232624421344423,18
2006-06-22,0.013509051221533157,1.8656393195656267,0.013135923357620032,0.011643411901967531,0.009777772582401905,0.006046493943270651,18
2006-07-21,0.009916248304948106,1.828144499178982,0.00955061940511231,0.008088103805769124,0.006259959306590142,0.0026036703082321783,18
2006-08-18,-0.008349699181789464,1.833826429980276,-0.008716464467785519,-0.01018352561176974,-0.012017352041750015,-0.01568500490171057,18
2006-09-18,-0.021567831881912015,1.9049380107072413,-0.021948819484053462,-0.023472769892619257,-0.025377707903326496,-0.02918758392474098,18
2006-10-16,0.0016261533916427503,1.850299401197605,0.0012560935114032292,-0.00022414600955485467,-0.0020744454107524597,-0.00577504421314767,18
2006-11-13,0.022910680167897636,1.8639894709809965,0.022537882273701435,0.02104669069691664,0.01918270122593564,0.01545472228397365,18
2006-12-12,0.013904492220336724,1.8413585002568054,0.013536220520285363,0.012063133720079918,0.010221775219823113,0.006539058219309502,18
2007-01-12,0.004076798212926893,1.7924058202112818,0.0037183170488846364,0.0022843923927156106,0.0004919865725043289,-0.003092825067918235,18
2007-02-12,0.004868918226059631,1.864085772984078,0.0044961010714628154,0.0030048324530755526,0.0011407466800914747,-0.0025874248658766816,18
2007-03-13,-0.005077098854315277,1.8212397179788484,-0.005441346797911047,-0.006898338572294126,-0.008719578290272974,-0.012362057726230672,18
2007-04-11,-0.0037889483789451148,1.8482373678025852,-0.004158595852505631,-0.0056371857467476996,-0.007485423114550286,-0.011181897850155456,18
2007-05-09,0.01660348802870366,1.810458284371328,0.016241396371829395,0.014793029744332333,0.012982571459961005,0.00936165489121835,18
2007-06-07,0.005158175133782637,1.8767753435685126,0.004782820065068935,0.003281399790214124,0.0014046244466456117,-0.0023489262404914136,18
2007-07-06,0.0067058482857431795,1.8216588591898595,0.006341516513905208,0.00488418942655332,0.0030625305673634604,-0.0005807871510162587,18
2007-08-03,-0.0017049213113701856,1.8164508128961145,-0.0020682114739494087,-0.0035213721242663004,-0.005337822937162414,-0.008970724562954644,18
2007-08-31,0.007951885865587104,1.8481002922627292,0.007582265807134558,0.0061037855733243745,0.004255685281061646,0.0005594846965361871,18
2007-10-01,0.026434605493980818,1.8480490180997795,0.026064995690360863,0.02458655647588104,0.02273850745778126,0.0190424094215817,18
2007-10-29,0.021809391109736877,1.7950974025974025,0.021450371629217396,0.020014293707139474,0.018219196304542072,0.014629001499347268,18
2007-11-27,-0.037530674640458894,1.7773432650527625,-0.03788614329346945,-0.03930801790551166,-0.04108536117056442,-0.04464004770066994,18
2007-12-26,-0.017937012734136833,1.8496275605214154,-0.018306938246241116,-0.01978664029465825,-0.021636267855179664,-0.025335522976222494,18
2008-01-25,0.03156413841888013,1.8328682479569463,0.03119756476928874,0.029731270170923182,0.027898401922966238,0.024232665427052345,18
2008-02-25,0.01084411347127642,1.8329346887250015,0.01047752653353142,0.009011178782551418,0.0071782440938264165,0.0035123747163764134,18
2008-03-25,-0.0528589309886325,1.918502651978784,-0.053242631519028256,-0.05477743364061129,-0.056695936292590066,-0.06053294159654764,18
2008-04-22,-0.0025821872976564,1.8484972120223035,-0.0029518867400608606,-0.004430684509678704,-0.006279181721701007,-0.009976176145745613,18
2008-05-20,-0.0013373010879920832,1.768632009016624,-0.0016910274897954081,-0.0031059330970087074,-0.004874565106025332,-0.008411829124058579,18
2008-06-18,-0.011192037000278016,1.8280149337841645,-0.011557639987034848,-0.01302005193406218,-0.014848066867846345,-0.018504096735414675,18
2008-07-17,0.0046021547616265,1.8456607495069033,0.00423302261172512,0.002756494012119597,0.0009108332626126935,-0.0027804882364011133,18
2008-08-14,0.02537373641263686,1.7994082840236685,0.025013854755832125,0.02357432812861319,0.021774919844589524,0.018176103276542184,18
2008-09-12,-0.021652591018306355,1.817020536025061,-0.02201599512551137,-0.023469611554331415,-0.025286632090356476,-0.0289206731624066,18
2008-10-10,0.046853330035462284,1.8317546583850932,0.04648697910378526,0.04502157537707719,0.043189820718692096,0.039526311401921914,18
2008-11-07,-0.010021045788838962,1.812067610062893,-0.01038345931085154,-0.011833113398901855,-0.013645181008964748,-0.017269316229090535,18
2008-12-08,0.04341126784332327,1.8409003831417623,0.04304308776669492,0.04157036746018151,0.03972946707703975,0.03604766631075622,18
2009-01-07,0.02737442401560372,1.808690546095126,0.027012685906384695,0.025565733469508595,0.02375704292341347,0.02013966183122322,18
2009-02-05,0.05199940123065546,1.7820373062015504,0.05164299376941515,0.05021736392445391,0.04843532661825236,0.04487125200584926,18
2009-03-06,0.024624089191906215,1.8313548387096774,0.024257818224164278,0.022792734353196537,0.020961379514486858,0.017298669837067505,18
2009-04-03,0.05776631882164188,1.8328888888888888,0.0573997410438641,0.055933429932752986,0.0541005410438641,0.05043476326608632,18
2009-05-04,0.004388405828317366,1.866113875069099,0.004015183053303546,0.0025222919532482666,0.0006561780781791674,-0.003076049671959031,18
2009-06-02,0.004988420496044026,1.8638232271325796,0.004615655850617509,0.003124597268911446,0.0012607740417788665,-0.0024668724124862927,18
2009-06-30,-0.0139193650207229,1.8280575539568344,-0.014284976531514268,-0.015747422574679735,-0.01757548012863657,-0.021231595236550237,18
2009-07-29,-0.024980696010704278,1.8900279089738083,-0.02535870159249904,-0.026870723919678086,-0.028760751828651895,-0.032540807646599515,18
2009-08-26,-0.016595547576441702,1.8628401626524869,-0.016968115608972198,-0.01845838773909419,-0.020321227901746675,-0.02404690822705165,18
2009-09-24,-0.016206153688948267,1.805234073610677,-0.0165672005036704,-0.018011387762558943,-0.019816621836169623,-0.023427089983390974,18
2009-10-22,-0.008729234679314862,1.849486125385406,-0.009099131904391943,-0.010578720804700268,-0.012428206930085674,-0.016127179180856488,18
2009-11-19,-0.005546873179890212,1.8163520127859356,-0.005910143582447399,-0.007363225192676148,-0.009179577205462083,-0.012812281231033954,18
2009-12-18,-0.024081355624557942,1.8586055339126961,-0.024453076731340482,-0.025939961158470637,-0.027798566692383335,-0.031515777760208724,18
2010-01-20,0.00043845640236347093,1.8547022109383264,6.75159601758056e-05,-0.0014162458085748555,-0.003270948019513182,-0.006980352441389835,18
2010-02-18,0.0233726101424159,1.8852004110996916,0.022995570060195963,0.021487409731316208,0.019602209320216515,0.015831808498017134,18
2010-03-18,-0.004230636860886685,1.8327991452991452,-0.004597196689946514,-0.006063436006185831,-0.007896235151484975,-0.011561833442083266,18
2010-04-16,0.006613596499888647,1.784722222222222,0.006256652055444203,0.004828874277666425,0.003044152055444203,-0.000525292389000241,18
2010-05-14,0.017019894240231738,1.8906534325889164,0.016641763553713954,0.015129240807642821,0.013238587375053904,0.009457280509876072,18
2010-06-14,0.007782649397677611,1.8263854425144745,0.007417372309174716,0.005956263955163137,0.004129878512648662,0.0004771076276197132,18
2010-07-13,0.010454977466708981,1.803364589078875,0.010094304548893207,0.008651612877630107,0.006848248288551231,0.003241519110393481,18
2010-08-10,0.001333723002224964,1.8591549295774648,0.0009618920163094709,-0.0005254319273525008,-0.0023845868569299655,-0.0061028967160848945,18
2010-09-08,0.003219401193410798,1.90688591983556,0.002838024009443686,0.0013125152735752378,-0.0005943706462603225,-0.004408142485931443,18
2010-10-06,0.014305503973869437,1.7681159420289856,0.01395188078546364,0.012537388031840452,0.010769272089811465,0.007233040205753495,18
2010-11-03,0.0027504481880982236,1.8567317574511821,0.002379101836607987,0.0008937164306470414,-0.0009630153268041408,-0.004676478841706505,18
2010-12-02,0.00031215818034280134,1.8607226107226107,-5.9986341801720815e-05,-0.0015485644303798094,-0.00340928704110242,-0.0071307322625476415,18
2010-12-31,0.003433043929167444,1.882375478927203,0.0030565688333820036,0.0015506684502402412,-0.00033170702868696176,-0.004096457986541367,18
2011-01-31,-0.005646342404807544,1.8518048249591874,-0.006016703369799381,-0.007498147229766731,-0.009349952054725918,-0.013053561704644293,18
2011-03-01,-0.003968852123270186,1.874738584872778,-0.004343799840244742,-0.005843590708142964,-0.007718329293015741,-0.011467806462761299,18
2011-03-29,0.015585430148578968,1.8306595365418896,0.01521929824127059,0.013754770612037079,0.011924111075495188,0.00826279200241141,18
2011-04-27,-0.0001133714688503016,1.8568882098293864,-0.0004847491108161789,-0.001970259678679688,-0.0038271478885090744,-0.007540924308167847,18
2011-05-25,0.002480745120805373,1.9063982102908277,0.0020994654787472073,0.0005743469105145454,-0.0013320512997762823,-0.0051448477203579375,18
2011-06-23,-0.009841335934018841,1.8360423116615068,-0.010208544396351143,-0.011677378245680348,-0.013513420557341855,-0.01718550518066487,18
2011-07-22,-0.019320810477044707,1.8228844169246645,-0.01968538736042964,-0.021143694893969372,-0.022966579310894037,-0.026612348144743364,18
2011-08-19,0.030598844029493772,1.7764576188143069,0.030243552505730912,0.028822386410679465,0.027045928791865157,0.023493013554236546,18
2011-09-19,0.012772375212931905,1.846766291033807,0.012403021954725145,0.0109256089218981,0.009078842630864292,0.0053853100487966776,18
2011-10-17,-0.03571818176821417,1.8171079242507815,-0.036081603353064325,-0.037535289692464946,-0.03935239761671573,-0.042986613465217295,18
2011-11-14,-0.013095660713270073,1.7761077403934546,-0.013450882261348765,-0.014871768453663527,-0.016647876194056985,-0.020200091674843892,18
2011-12-13,0.00510459239645897,1.810259238830667,0.004742540548692836,0.0032943331576283028,0.0014840739187976354,-0.0021364445588636987,18
2012-01-12,-0.004183578203552362,1.8220871327254304,-0.004547995630097448,-0.006005665336277792,-0.007827752469003222,-0.011471926734454085,18
2012-02-10,-0.008666203324775286,1.8395979020979019,-0.009034122905194866,-0.010505801226873187,-0.012345399128971089,-0.016024594933166894,18
2012-03-12,0.0026802749810050062,1.8975398378529493,0.0023007670134344163,0.000782735143152057,-0.0011148046947008924,-0.004909884370406791,18
